ExperimentName,ListID,TrialNumber,ItemType,ItemNumber,Condition,Target,Competitor,Filler,TargetOnset,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition,ItemID
BaeseberkGoldrickRep1_v2,5,26,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2957,Target,Choice,PositiveOnly,5.filler.filler.moat.30.26.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,27,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2953,Target,Choice,PositiveOnly,5.filler.filler.lint.18.27.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,28,item,18,competitor_not_present,pack,wrist,guild,p,3,wrist,pack,guild,2950,Target,Choice,PositiveOnly,5.item.competitor_not_present.pack.18.28.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,29,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2947,Target,Choice,PositiveOnly,5.filler.filler.fizz.7.29.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,30,item,36,competitor_not_present,teal,yap,goof,t,1,teal,goof,yap,2944,Target,Choice,PositiveOnly,5.item.competitor_not_present.teal.36.30.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,31,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2941,Target,Choice,PositiveOnly,5.filler.filler.wipe.51.31.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,32,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2938,Target,Choice,PositiveOnly,5.filler.filler.mold.32.32.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,33,item,27,competitor_present,tart,dart,mouse,t,2,mouse,tart,dart,2935,Target,Choice,PositiveOnly,5.item.competitor_present.tart.27.33.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,34,filler,20,filler,look,find,gym,l,2,gym,look,find,2932,Target,Choice,PositiveOnly,5.filler.filler.look.20.34.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,35,item,4,competitor_not_present,cab,rice,surf,k,0,cab,rice,surf,2930,Target,Choice,PositiveOnly,5.item.competitor_not_present.cab.4.35.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,36,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2927,Target,Choice,PositiveOnly,5.filler.filler.fail.5.36.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,37,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2925,Target,Choice,PositiveOnly,5.filler.filler.house.12.37.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,38,item,26,competitor_not_present,tab,shoal,wedge,t,2,wedge,tab,shoal,2922,Target,Choice,PositiveOnly,5.item.competitor_not_present.tab.26.38.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,39,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2920,Target,Choice,PositiveOnly,5.filler.filler.gnash.8.39.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,40,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2917,Target,Choice,PositiveOnly,5.filler.filler.yarn.53.40.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,41,item,11,competitor_present,curl,girl,nest,k,0,curl,girl,nest,2915,Target,Choice,PositiveOnly,5.item.competitor_present.curl.11.41.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,42,filler,36,filler,north,build,null,n,2,null,north,build,2913,Target,Choice,PositiveOnly,5.filler.filler.north.36.42.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,43,item,17,competitor_present,palm,balm,nose,p,3,balm,palm,nose,2910,Target,Choice,PositiveOnly,5.item.competitor_present.palm.17.43.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,44,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2908,Target,Choice,PositiveOnly,5.filler.filler.loot.21.44.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,45,item,28,competitor_not_present,tomb,whale,male,t,5,male,whale,tomb,2906,Target,Choice,PositiveOnly,5.item.competitor_not_present.tomb.28.45.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,46,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2904,Target,Choice,PositiveOnly,5.filler.filler.lunch.23.46.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,47,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2902,Target,Choice,PositiveOnly,5.filler.filler.ripe.40.47.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,48,item,3,competitor_present,cuff,guff,reed,k,2,reed,cuff,guff,2900,Target,Choice,PositiveOnly,5.item.competitor_present.cuff.3.48.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,49,filler,41,filler,rob,march,park,r,5,park,march,rob,2898,Target,Choice,PositiveOnly,5.filler.filler.rob.41.49.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,50,item,15,competitor_present,punch,bunch,wool,p,2,wool,punch,bunch,2896,Target,Choice,PositiveOnly,5.item.competitor_present.punch.15.50.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,51,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2894,Target,Choice,PositiveOnly,5.filler.filler.loss.22.51.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,52,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2892,Target,Choice,PositiveOnly,5.filler.filler.wheel.49.52.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,53,item,25,competitor_present,tent,dent,barn,t,3,dent,tent,barn,2890,Target,Choice,PositiveOnly,5.item.competitor_present.tent.25.53.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,54,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2889,Target,Choice,PositiveOnly,5.filler.filler.nag.33.54.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,55,item,24,competitor_not_present,teem,board,mast,t,2,mast,teem,board,2887,Target,Choice,PositiveOnly,5.item.competitor_not_present.teem.24.55.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,56,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2885,Target,Choice,PositiveOnly,5.filler.filler.farm.6.56.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,57,item,35,competitor_present,tore,door,goose,t,5,goose,door,tore,2883,Target,Choice,PositiveOnly,5.item.competitor_present.tore.35.57.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,58,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2882,Target,Choice,PositiveOnly,5.filler.filler.lean.17.58.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,59,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2880,Target,Choice,PositiveOnly,5.filler.filler.help.11.59.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,60,item,19,competitor_present,pun,bun,tar,p,1,pun,tar,bun,2878,Target,Choice,PositiveOnly,5.item.competitor_present.pun.19.60.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,61,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2877,Target,Choice,PositiveOnly,5.filler.filler.sash.43.61.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,62,item,29,competitor_present,ton,done,hill,t,4,done,hill,ton,2875,Target,Choice,PositiveOnly,5.item.competitor_present.ton.29.62.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,63,filler,14,filler,lake,lord,hut,l,4,lord,hut,lake,2874,Target,Choice,PositiveOnly,5.filler.filler.lake.14.63.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,64,filler,19,filler,loaf,course,halve,l,1,loaf,halve,course,2872,Target,Choice,PositiveOnly,5.filler.filler.loaf.19.64.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,65,item,10,competitor_not_present,core,want,type,k,4,want,type,core,2871,Target,Choice,PositiveOnly,5.item.competitor_not_present.core.10.65.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,66,filler,24,filler,lung,rear,wait,l,2,wait,lung,rear,2869,Target,Choice,PositiveOnly,5.filler.filler.lung.24.66.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,67,item,31,competitor_present,tame,dame,bench,t,4,dame,bench,tame,2868,Target,Choice,PositiveOnly,5.item.competitor_present.tame.31.67.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,68,filler,2,filler,cheese,dung,purge,ch,0,cheese,dung,purge,2866,Target,Choice,PositiveOnly,5.filler.filler.cheese.2.68.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,69,filler,27,filler,mash,lead,wife,m,4,lead,wife,mash,2865,Target,Choice,PositiveOnly,5.filler.filler.mash.27.69.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,70,item,1,competitor_present,cap,gap,wolf,k,5,wolf,gap,cap,2863,Target,Choice,PositiveOnly,5.item.competitor_present.cap.1.70.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,71,filler,1,filler,ace,neat,silt,a,3,neat,ace,silt,2862,Target,Choice,PositiveOnly,5.filler.filler.ace.1.71.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,72,item,32,competitor_not_present,tuck,beard,wit,t,4,beard,wit,tuck,2861,Target,Choice,PositiveOnly,5.item.competitor_not_present.tuck.32.72.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,73,filler,31,filler,mob,hemp,vice,m,4,hemp,vice,mob,2859,Target,Choice,PositiveOnly,5.filler.filler.mob.31.73.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,74,filler,38,filler,raze,turf,film,r,1,raze,film,turf,2858,Target,Choice,PositiveOnly,5.filler.filler.raze.38.74.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,75,item,14,competitor_not_present,punk,ship,lard,p,0,punk,ship,lard,2857,Target,Choice,PositiveOnly,5.item.competitor_not_present.punk.14.75.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,76,filler,44,filler,shore,cheer,veal,sh,5,veal,cheer,shore,2855,Target,Choice,PositiveOnly,5.filler.filler.shore.44.76.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,77,item,23,competitor_present,pad,bad,norm,p,1,pad,norm,bad,2854,Target,Choice,PositiveOnly,5.item.competitor_present.pad.23.77.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,78,filler,15,filler,lap,buff,deft,l,0,lap,buff,deft,2853,Target,Choice,PositiveOnly,5.filler.filler.lap.15.78.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,79,filler,28,filler,mere,pang,dumb,m,2,dumb,mere,pang,2851,Target,Choice,PositiveOnly,5.filler.filler.mere.28.79.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,80,item,6,competitor_not_present,cot,wig,haze,k,2,haze,cot,wig,2850,Target,Choice,PositiveOnly,5.item.competitor_not_present.cot.6.80.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,81,filler,50,filler,wing,boot,peach,w,0,wing,boot,peach,2849,Target,Choice,PositiveOnly,5.filler.filler.wing.50.81.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,82,item,9,competitor_present,code,goad,nun,k,5,nun,goad,code,2848,Target,Choice,PositiveOnly,5.item.competitor_present.code.9.82.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,83,filler,39,filler,reek,bind,text,r,0,reek,bind,text,2847,Target,Choice,PositiveOnly,5.filler.filler.reek.39.83.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,84,filler,45,filler,sock,bond,hymn,s,2,hymn,sock,bond,2845,Target,Choice,PositiveOnly,5.filler.filler.sock.45.84.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,85,item,30,competitor_not_present,tip,moon,hood,t,0,tip,moon,hood,2844,Target,Choice,PositiveOnly,5.item.competitor_not_present.tip.30.85.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,86,filler,25,filler,lush,rip,cone,l,4,rip,cone,lush,2843,Target,Choice,PositiveOnly,5.filler.filler.lush.25.86.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,87,item,22,competitor_not_present,putt,land,zone,p,3,land,putt,zone,2842,Target,Choice,PositiveOnly,5.item.competitor_not_present.putt.22.87.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,88,filler,52,filler,write,book,share,r,1,write,share,book,2841,Target,Choice,PositiveOnly,5.filler.filler.write.52.88.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,89,item,13,competitor_present,pig,big,daft,p,3,big,pig,daft,2840,Target,Choice,PositiveOnly,5.item.competitor_present.pig.13.89.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,5,90,filler,16,filler,lass,long,sag,l,3,long,lass,sag,2839,Target,Choice,PositiveOnly,5.filler.filler.lass.16.90.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,1,filler,48,filler,web,node,cell,w,1,web,cell,node,3129,Target,Choice,PositiveOnly,6.filler.filler.web.48.1.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,2,filler,9,filler,ham,cup,rose,h,5,rose,cup,ham,3113,Target,Choice,PositiveOnly,6.filler.filler.ham.9.2.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,3,item,20,competitor_present,pill,bill,hair,p,3,bill,pill,hair,3099,Target,Choice,PositiveOnly,6.item.competitor_present.pill.20.3.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,4,filler,26,filler,maim,fuss,fang,m,5,fang,fuss,maim,3087,Target,Choice,PositiveOnly,6.filler.filler.maim.26.4.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,5,item,12,competitor_present,pike,bike,dart,p,5,dart,bike,pike,3076,Target,Choice,PositiveOnly,6.item.competitor_present.pike.12.5.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,6,filler,47,filler,suit,sole,seam,s,2,seam,suit,sole,3067,Target,Choice,PositiveOnly,6.filler.filler.suit.47.6.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,7,filler,46,filler,sore,hearth,jet,s,0,sore,hearth,jet,3057,Target,Choice,PositiveOnly,6.filler.filler.sore.46.7.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,8,item,33,competitor_not_present,tote,shaft,rug,t,0,tote,shaft,rug,3049,Target,Choice,PositiveOnly,6.item.competitor_not_present.tote.33.8.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,9,filler,35,filler,night,moss,hedge,n,4,moss,hedge,night,3041,Target,Choice,PositiveOnly,6.filler.filler.night.35.9.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,10,item,2,competitor_present,kilt,guilt,toast,k,4,guilt,toast,kilt,3034,Target,Choice,PositiveOnly,6.item.competitor_present.kilt.2.10.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,11,filler,29,filler,miss,void,hog,m,0,miss,void,hog,3027,Target,Choice,PositiveOnly,6.filler.filler.miss.29.11.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,12,item,16,competitor_present,peat,beat,thug,p,1,peat,thug,beat,3021,Target,Choice,PositiveOnly,6.item.competitor_present.peat.16.12.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,13,filler,3,filler,chill,loon,dash,ch,4,loon,dash,chill,3015,Target,Choice,PositiveOnly,6.filler.filler.chill.3.13.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,14,item,7,competitor_not_present,cape,thieve,yard,k,1,cape,yard,thieve,3009,Target,Choice,PositiveOnly,6.item.competitor_not_present.cape.7.14.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,15,filler,54,filler,yeast,side,log,y,0,yeast,side,log,3003,Target,Choice,PositiveOnly,6.filler.filler.yeast.54.15.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,16,filler,42,filler,rush,jig,jerk,r,2,jerk,rush,jig,2998,Target,Choice,PositiveOnly,6.filler.filler.rush.42.16.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,17,item,21,competitor_not_present,pore,mile,shelf,p,4,mile,shelf,pore,2993,Target,Choice,PositiveOnly,6.item.competitor_not_present.pore.21.17.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,18,filler,10,filler,hat,match,pot,h,5,pot,match,hat,2989,Target,Choice,PositiveOnly,6.filler.filler.hat.10.18.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,19,item,8,competitor_present,cob,gob,save,k,1,cob,save,gob,2984,Target,Choice,PositiveOnly,6.item.competitor_present.cob.8.19.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,20,filler,13,filler,lack,horse,sound,l,5,sound,horse,lack,2980,Target,Choice,PositiveOnly,6.filler.filler.lack.13.20.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,21,filler,34,filler,nice,perk,gate,n,3,perk,nice,gate,2976,Target,Choice,PositiveOnly,6.filler.filler.nice.34.21.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,22,item,34,competitor_present,taunt,daunt,guile,t,5,guile,daunt,taunt,2971,Target,Choice,PositiveOnly,6.item.competitor_present.taunt.34.22.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,23,filler,37,filler,race,ledge,myth,r,1,race,myth,ledge,2968,Target,Choice,PositiveOnly,6.filler.filler.race.37.23.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,24,filler,4,filler,chime,job,hop,ch,4,job,hop,chime,2964,Target,Choice,PositiveOnly,6.filler.filler.chime.4.24.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,25,item,5,competitor_not_present,kit,bean,lace,k,0,kit,bean,lace,2960,Target,Choice,PositiveOnly,6.item.competitor_not_present.kit.5.25.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,26,filler,30,filler,moat,musk,hope,m,2,hope,moat,musk,2957,Target,Choice,PositiveOnly,6.filler.filler.moat.30.26.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,27,filler,18,filler,lint,shin,art,l,4,shin,art,lint,2953,Target,Choice,PositiveOnly,6.filler.filler.lint.18.27.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,28,item,18,competitor_present,pack,back,guild,p,3,back,pack,guild,2950,Target,Choice,PositiveOnly,6.item.competitor_present.pack.18.28.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,29,filler,7,filler,fizz,leach,deaf,f,0,fizz,leach,deaf,2947,Target,Choice,PositiveOnly,6.filler.filler.fizz.7.29.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,30,item,36,competitor_present,teal,deal,goof,t,1,teal,goof,deal,2944,Target,Choice,PositiveOnly,6.item.competitor_present.teal.36.30.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,31,filler,51,filler,wipe,pulp,hold,w,5,hold,pulp,wipe,2941,Target,Choice,PositiveOnly,6.filler.filler.wipe.51.31.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,32,filler,32,filler,mold,warp,hence,m,1,mold,hence,warp,2938,Target,Choice,PositiveOnly,6.filler.filler.mold.32.32.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,33,item,27,competitor_not_present,tart,gel,mouse,t,2,mouse,tart,gel,2935,Target,Choice,PositiveOnly,6.item.competitor_not_present.tart.27.33.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,34,filler,20,filler,look,find,gym,l,2,gym,look,find,2932,Target,Choice,PositiveOnly,6.filler.filler.look.20.34.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,35,item,4,competitor_present,cab,gab,surf,k,0,cab,gab,surf,2930,Target,Choice,PositiveOnly,6.item.competitor_present.cab.4.35.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,36,filler,5,filler,fail,work,mint,f,1,fail,mint,work,2927,Target,Choice,PositiveOnly,6.filler.filler.fail.5.36.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,37,filler,12,filler,house,lump,wand,h,3,lump,house,wand,2925,Target,Choice,PositiveOnly,6.filler.filler.house.12.37.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,38,item,26,competitor_present,tab,dab,wedge,t,2,wedge,tab,dab,2922,Target,Choice,PositiveOnly,6.item.competitor_present.tab.26.38.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,39,filler,8,filler,gnash,perch,wash,n,5,wash,perch,gnash,2920,Target,Choice,PositiveOnly,6.filler.filler.gnash.8.39.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,40,filler,53,filler,yarn,pitch,mop,y,5,mop,pitch,yarn,2917,Target,Choice,PositiveOnly,6.filler.filler.yarn.53.40.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,41,item,11,competitor_not_present,curl,soft,nest,k,0,curl,soft,nest,2915,Target,Choice,PositiveOnly,6.item.competitor_not_present.curl.11.41.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,42,filler,36,filler,north,build,null,n,2,null,north,build,2913,Target,Choice,PositiveOnly,6.filler.filler.north.36.42.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,43,item,17,competitor_not_present,palm,hag,nose,p,3,hag,palm,nose,2910,Target,Choice,PositiveOnly,6.item.competitor_not_present.palm.17.43.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,44,filler,21,filler,loot,voice,guide,l,3,voice,loot,guide,2908,Target,Choice,PositiveOnly,6.filler.filler.loot.21.44.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,45,item,28,competitor_present,tomb,doom,male,t,5,male,doom,tomb,2906,Target,Choice,PositiveOnly,6.item.competitor_present.tomb.28.45.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,46,filler,23,filler,lunch,sync,neck,l,3,sync,lunch,neck,2904,Target,Choice,PositiveOnly,6.filler.filler.lunch.23.46.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,47,filler,40,filler,ripe,moth,soil,r,4,moth,soil,ripe,2902,Target,Choice,PositiveOnly,6.filler.filler.ripe.40.47.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,48,item,3,competitor_not_present,cuff,noon,reed,k,2,reed,cuff,noon,2900,Target,Choice,PositiveOnly,6.item.competitor_not_present.cuff.3.48.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,49,filler,41,filler,rob,march,park,r,5,park,march,rob,2898,Target,Choice,PositiveOnly,6.filler.filler.rob.41.49.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,50,item,15,competitor_not_present,punch,cool,wool,p,2,wool,punch,cool,2896,Target,Choice,PositiveOnly,6.item.competitor_not_present.punch.15.50.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,51,filler,22,filler,loss,read,bib,l,1,loss,bib,read,2894,Target,Choice,PositiveOnly,6.filler.filler.loss.22.51.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,52,filler,49,filler,wheel,wilt,bus,w,3,wilt,wheel,bus,2892,Target,Choice,PositiveOnly,6.filler.filler.wheel.49.52.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,53,item,25,competitor_not_present,tent,worm,barn,t,3,worm,tent,barn,2890,Target,Choice,PositiveOnly,6.item.competitor_not_present.tent.25.53.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,54,filler,33,filler,nag,rap,sink,n,0,nag,rap,sink,2889,Target,Choice,PositiveOnly,6.filler.filler.nag.33.54.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,55,item,24,competitor_present,teem,deem,mast,t,2,mast,teem,deem,2887,Target,Choice,PositiveOnly,6.item.competitor_present.teem.24.55.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,56,filler,6,filler,farm,next,beast,f,3,next,farm,beast,2885,Target,Choice,PositiveOnly,6.filler.filler.farm.6.56.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,57,item,35,competitor_not_present,tore,half,goose,t,5,goose,half,tore,2883,Target,Choice,PositiveOnly,6.item.competitor_not_present.tore.35.57.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,58,filler,17,filler,lean,fail,here,l,3,fail,lean,here,2882,Target,Choice,PositiveOnly,6.filler.filler.lean.17.58.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,59,filler,11,filler,help,morgue,hen,h,2,hen,help,morgue,2880,Target,Choice,PositiveOnly,6.filler.filler.help.11.59.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,60,item,19,competitor_not_present,pun,golf,tar,p,1,pun,tar,golf,2878,Target,Choice,PositiveOnly,6.item.competitor_not_present.pun.19.60.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,61,filler,43,filler,sash,yell,teeth,s,1,sash,teeth,yell,2877,Target,Choice,PositiveOnly,6.filler.filler.sash.43.61.PositiveOnly.Target
BaeseberkGoldrickRep1_v2,6,62,item,29,competitor_not_present,ton,mouth,hill,t,4,mouth,hill,ton,2875,Target,Choice,PositiveOnly,6.item.competitor_not_present.ton.29.62.PositiveOnly.Target
