ExperimentName,TrialNumber,ListID,TrialType,ItemType,ItemNumber,ItemID,Condition,Target,Competitor,Filler,TargetCompetitorPositions,Position1,Position2,Position3,PartnerResponseTime,PartnerResponse,PartnerFeedbackType,PartnerFeedbackCondition
BaeseberkGoldrickRep1,80,4,Test,filler,6,4_Test_80_Filler_raze_NoFeedback_Target_filler_6,Filler,raze,turf,film,0,raze,turf,film,2850,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,81,4,Test,item,24,4_Test_81_VoiceNeighbor_tent_NoFeedback_Target_item_24,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,2849,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,82,4,Test,filler,3,4_Test_82_Filler_farm_NoFeedback_Target_filler_3,Filler,farm,next,beast,4,next,beast,farm,2848,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,83,4,Test,filler,23,4_Test_83_Filler_depth_NoFeedback_Target_filler_23,Filler,depth,bug,herb,5,herb,bug,depth,2847,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,84,4,Test,item,35,4_Test_84_NoNeighbor_teal_NoFeedback_Target_item_35,NoNeighbor,teal,yap,goof,0,teal,yap,goof,2845,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,85,4,Test,filler,5,4_Test_85_Filler_lean_NoFeedback_Target_filler_5,Filler,lean,fail,here,2,here,lean,fail,2844,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,86,4,Test,item,7,4_Test_86_NoNeighbor_cob_NoFeedback_Target_item_7,NoNeighbor,cob,shed,save,5,save,shed,cob,2843,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,87,4,Test,filler,9,4_Test_87_Filler_lunch_NoFeedback_Target_filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,2842,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,88,4,Test,item,29,4_Test_88_NoNeighbor_tip_NoFeedback_Target_item_29,NoNeighbor,tip,moon,hood,3,moon,tip,hood,2841,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,89,4,Test,filler,31,4_Test_89_Filler_dock_NoFeedback_Target_filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,2840,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,90,4,Test,filler,51,4_Test_90_Filler_push_NoFeedback_Target_filler_51,Filler,push,mass,verve,1,push,verve,mass,2839,Target,NoFeedback,NoFeedback
BaeseberkGoldrickRep1,1,5,Test,filler,51,5_Test_1_Filler_push_PositiveOnly_Target_filler_51,Filler,push,mass,verve,1,push,verve,mass,3129,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,5,Test,filler,31,5_Test_2_Filler_dock_PositiveOnly_Target_filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,3113,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,5,Test,item,29,5_Test_3_VoiceNeighbor_tip_PositiveOnly_Target_item_29,VoiceNeighbor,tip,dip,hood,3,dip,tip,hood,3099,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,5,Test,filler,9,5_Test_4_Filler_lunch_PositiveOnly_Target_filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,3087,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,5,Test,item,7,5_Test_5_VoiceNeighbor_cob_PositiveOnly_Target_item_7,VoiceNeighbor,cob,gob,save,5,save,gob,cob,3076,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,5,Test,filler,5,5_Test_6_Filler_lean_PositiveOnly_Target_filler_5,Filler,lean,fail,here,2,here,lean,fail,3067,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,7,5,Test,item,35,5_Test_7_VoiceNeighbor_teal_PositiveOnly_Target_item_35,VoiceNeighbor,teal,deal,goof,0,teal,deal,goof,3057,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,8,5,Test,filler,23,5_Test_8_Filler_depth_PositiveOnly_Target_filler_23,Filler,depth,bug,herb,5,herb,bug,depth,3049,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,9,5,Test,filler,3,5_Test_9_Filler_farm_PositiveOnly_Target_filler_3,Filler,farm,next,beast,4,next,beast,farm,3041,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,10,5,Test,item,24,5_Test_10_NoNeighbor_tent_PositiveOnly_Target_item_24,NoNeighbor,tent,worm,barn,4,worm,barn,tent,3034,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,11,5,Test,filler,6,5_Test_11_Filler_raze_PositiveOnly_Target_filler_6,Filler,raze,turf,film,0,raze,turf,film,3027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,12,5,Test,filler,25,5_Test_12_Filler_reek_PositiveOnly_Target_filler_25,Filler,reek,bind,text,1,reek,text,bind,3021,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,13,5,Test,item,32,5_Test_13_NoNeighbor_tote_PositiveOnly_Target_item_32,NoNeighbor,tote,shaft,rug,4,shaft,rug,tote,3015,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,14,5,Test,filler,2,5_Test_14_Filler_boast_PositiveOnly_Target_filler_2,Filler,boast,fish,champ,1,boast,champ,fish,3009,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,15,5,Test,item,21,5_Test_15_VoiceNeighbor_putt_PositiveOnly_Target_item_21,VoiceNeighbor,putt,butt,zone,0,putt,butt,zone,3003,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,16,5,Test,filler,30,5_Test_16_Filler_cheese_PositiveOnly_Target_filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2998,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,17,5,Test,item,15,5_Test_17_VoiceNeighbor_peat_PositiveOnly_Target_item_15,VoiceNeighbor,peat,beat,thug,4,beat,thug,peat,2993,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,18,5,Test,filler,45,5_Test_18_Filler_sore_PositiveOnly_Target_filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2989,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,19,5,Test,filler,33,5_Test_19_Filler_lass_PositiveOnly_Target_filler_33,Filler,lass,long,sag,1,lass,sag,long,2984,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,20,5,Test,item,16,5_Test_20_NoNeighbor_palm_PositiveOnly_Target_item_16,NoNeighbor,palm,hag,nose,5,nose,hag,palm,2980,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,21,5,Test,filler,39,5_Test_21_Filler_north_PositiveOnly_Target_filler_39,Filler,north,build,null,3,build,north,null,2976,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,22,5,Test,filler,49,5_Test_22_Filler_ace_PositiveOnly_Target_filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2971,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,23,5,Test,item,12,5_Test_23_NoNeighbor_pig_PositiveOnly_Target_item_12,NoNeighbor,pig,heart,daft,1,pig,daft,heart,2968,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,24,5,Test,filler,44,5_Test_24_Filler_yeast_PositiveOnly_Target_filler_44,Filler,yeast,side,log,4,side,log,yeast,2964,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,25,5,Test,filler,26,5_Test_25_Filler_lack_PositiveOnly_Target_filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2960,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,26,5,Test,item,17,5_Test_26_VoiceNeighbor_pack_PositiveOnly_Target_item_17,VoiceNeighbor,pack,back,guild,2,guild,pack,back,2957,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,27,5,Test,filler,17,5_Test_27_Filler_nag_PositiveOnly_Target_filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2953,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,28,5,Test,item,20,5_Test_28_NoNeighbor_pore_PositiveOnly_Target_item_20,NoNeighbor,pore,mile,shelf,3,mile,pore,shelf,2950,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,29,5,Test,filler,42,5_Test_29_Filler_buck_PositiveOnly_Target_filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2947,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,30,5,Test,item,25,5_Test_30_VoiceNeighbor_tab_PositiveOnly_Target_item_25,VoiceNeighbor,tab,dab,wedge,1,tab,wedge,dab,2944,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,31,5,Test,filler,28,5_Test_31_Filler_mob_PositiveOnly_Target_filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2941,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,32,5,Test,item,2,5_Test_32_NoNeighbor_cuff_PositiveOnly_Target_item_2,NoNeighbor,cuff,noon,reed,1,cuff,reed,noon,2938,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,33,5,Test,filler,11,5_Test_33_Filler_bell_PositiveOnly_Target_filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2935,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,34,5,Test,item,34,5_Test_34_NoNeighbor_tore_PositiveOnly_Target_item_34,NoNeighbor,tore,half,goose,2,goose,tore,half,2932,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,35,5,Test,filler,24,5_Test_35_Filler_sock_PositiveOnly_Target_filler_24,Filler,sock,bond,hymn,0,sock,bond,hymn,2930,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,36,5,Test,filler,52,5_Test_36_Filler_curve_PositiveOnly_Target_filler_52,Filler,curve,pool,notch,1,curve,notch,pool,2927,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,37,5,Test,item,14,5_Test_37_NoNeighbor_punch_PositiveOnly_Target_item_14,NoNeighbor,punch,cool,wool,3,cool,punch,wool,2925,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,38,5,Test,filler,4,5_Test_38_Filler_web_PositiveOnly_Target_filler_4,Filler,web,node,cell,2,cell,web,node,2922,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,39,5,Test,filler,21,5_Test_39_Filler_help_PositiveOnly_Target_filler_21,Filler,help,morgue,hen,5,hen,morgue,help,2920,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,40,5,Test,item,1,5_Test_40_VoiceNeighbor_kilt_PositiveOnly_Target_item_1,VoiceNeighbor,kilt,guilt,toast,5,toast,guilt,kilt,2917,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,41,5,Test,filler,34,5_Test_41_Filler_nice_PositiveOnly_Target_filler_34,Filler,nice,perk,gate,0,nice,perk,gate,2915,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,42,5,Test,item,10,5_Test_42_NoNeighbor_curl_PositiveOnly_Target_item_10,NoNeighbor,curl,soft,nest,2,nest,curl,soft,2913,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,43,5,Test,filler,41,5_Test_43_Filler_mere_PositiveOnly_Target_filler_41,Filler,mere,pang,dumb,3,pang,mere,dumb,2910,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,44,5,Test,filler,29,5_Test_44_Filler_rush_PositiveOnly_Target_filler_29,Filler,rush,jig,jerk,3,jig,rush,jerk,2908,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,45,5,Test,item,3,5_Test_45_VoiceNeighbor_cab_PositiveOnly_Target_item_3,VoiceNeighbor,cab,gab,surf,5,surf,gab,cab,2906,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,46,5,Test,filler,32,5_Test_46_Filler_rob_PositiveOnly_Target_filler_32,Filler,rob,march,park,3,march,rob,park,2904,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,47,5,Test,filler,27,5_Test_47_Filler_get_PositiveOnly_Target_filler_27,Filler,get,wane,rise,4,wane,rise,get,2902,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,48,5,Test,item,31,5_Test_48_VoiceNeighbor_tuck_PositiveOnly_Target_item_31,VoiceNeighbor,tuck,duck,wit,2,wit,tuck,duck,2900,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,49,5,Test,filler,12,5_Test_49_Filler_write_PositiveOnly_Target_filler_12,Filler,write,book,share,5,share,book,write,2898,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,50,5,Test,filler,50,5_Test_50_Filler_sash_PositiveOnly_Target_filler_50,Filler,sash,yell,teeth,2,teeth,sash,yell,2896,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,51,5,Test,item,5,5_Test_51_VoiceNeighbor_cot_PositiveOnly_Target_item_5,VoiceNeighbor,cot,got,haze,1,cot,haze,got,2894,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,52,5,Test,filler,22,5_Test_52_Filler_lung_PositiveOnly_Target_filler_22,Filler,lung,rear,wait,3,rear,lung,wait,2892,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,53,5,Test,filler,53,5_Test_53_Filler_mash_PositiveOnly_Target_filler_53,Filler,mash,lead,wife,3,lead,mash,wife,2890,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,54,5,Test,item,8,5_Test_54_NoNeighbor_code_PositiveOnly_Target_item_8,NoNeighbor,code,chip,nun,0,code,chip,nun,2889,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,55,5,Test,filler,46,5_Test_55_Filler_chime_PositiveOnly_Target_filler_46,Filler,chime,job,hop,1,chime,hop,job,2887,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,56,5,Test,item,33,5_Test_56_VoiceNeighbor_taunt_PositiveOnly_Target_item_33,VoiceNeighbor,taunt,daunt,guile,3,daunt,taunt,guile,2885,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,57,5,Test,filler,1,5_Test_57_Filler_night_PositiveOnly_Target_filler_1,Filler,night,moss,hedge,5,hedge,moss,night,2883,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,58,5,Test,item,19,5_Test_58_VoiceNeighbor_pill_PositiveOnly_Target_item_19,VoiceNeighbor,pill,bill,hair,3,bill,pill,hair,2882,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,59,5,Test,filler,16,5_Test_59_Filler_house_PositiveOnly_Target_filler_16,Filler,house,lump,wand,2,wand,house,lump,2880,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,60,5,Test,filler,38,5_Test_60_Filler_lap_PositiveOnly_Target_filler_38,Filler,lap,buff,deft,1,lap,deft,buff,2878,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,61,5,Test,item,28,5_Test_61_NoNeighbor_ton_PositiveOnly_Target_item_28,NoNeighbor,ton,mouth,hill,1,ton,hill,mouth,2877,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,62,5,Test,filler,7,5_Test_62_Filler_loaf_PositiveOnly_Target_filler_7,Filler,loaf,course,halve,4,course,halve,loaf,2875,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,63,5,Test,item,9,5_Test_63_VoiceNeighbor_core_PositiveOnly_Target_item_9,VoiceNeighbor,core,gore,type,4,gore,type,core,2874,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,64,5,Test,filler,20,5_Test_64_Filler_yarn_PositiveOnly_Target_filler_20,Filler,yarn,pitch,mop,0,yarn,pitch,mop,2872,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,65,5,Test,item,0,5_Test_65_NoNeighbor_cap_PositiveOnly_Target_item_0,NoNeighbor,cap,dim,wolf,4,dim,wolf,cap,2871,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,66,5,Test,filler,10,5_Test_66_Filler_mold_PositiveOnly_Target_filler_10,Filler,mold,warp,hence,2,hence,mold,warp,2869,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,67,5,Test,filler,14,5_Test_67_Filler_moat_PositiveOnly_Target_filler_14,Filler,moat,musk,hope,4,musk,hope,moat,2868,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,68,5,Test,item,30,5_Test_68_NoNeighbor_tame_PositiveOnly_Target_item_30,NoNeighbor,tame,sign,bench,0,tame,sign,bench,2866,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,69,5,Test,filler,47,5_Test_69_Filler_lint_PositiveOnly_Target_filler_47,Filler,lint,shin,art,4,shin,art,lint,2865,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,70,5,Test,item,4,5_Test_70_NoNeighbor_kit_PositiveOnly_Target_item_4,NoNeighbor,kit,bean,lace,5,lace,bean,kit,2863,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,71,5,Test,filler,13,5_Test_71_Filler_dud_PositiveOnly_Target_filler_13,Filler,dud,ram,hug,3,ram,dud,hug,2862,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,72,5,Test,item,11,5_Test_72_VoiceNeighbor_pike_PositiveOnly_Target_item_11,VoiceNeighbor,pike,bike,dart,4,bike,dart,pike,2861,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,73,5,Test,filler,15,5_Test_73_Filler_look_PositiveOnly_Target_filler_15,Filler,look,find,gym,4,find,gym,look,2859,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,74,5,Test,filler,37,5_Test_74_Filler_suit_PositiveOnly_Target_filler_37,Filler,suit,sole,seam,1,suit,seam,sole,2858,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,75,5,Test,item,23,5_Test_75_VoiceNeighbor_teem_PositiveOnly_Target_item_23,VoiceNeighbor,teem,deem,mast,0,teem,deem,mast,2857,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,76,5,Test,filler,40,5_Test_76_Filler_gnash_PositiveOnly_Target_filler_40,Filler,gnash,perch,wash,5,wash,perch,gnash,2855,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,77,5,Test,item,18,5_Test_77_NoNeighbor_pun_PositiveOnly_Target_item_18,NoNeighbor,pun,golf,tar,2,tar,pun,golf,2854,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,78,5,Test,filler,36,5_Test_78_Filler_coin_PositiveOnly_Target_filler_36,Filler,coin,name,bait,0,coin,name,bait,2853,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,79,5,Test,filler,8,5_Test_79_Filler_miss_PositiveOnly_Target_filler_8,Filler,miss,void,hog,2,hog,miss,void,2851,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,80,5,Test,item,6,5_Test_80_NoNeighbor_cape_PositiveOnly_Target_item_6,NoNeighbor,cape,thieve,yard,0,cape,thieve,yard,2850,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,81,5,Test,filler,43,5_Test_81_Filler_maim_PositiveOnly_Target_filler_43,Filler,maim,fuss,fang,0,maim,fuss,fang,2849,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,82,5,Test,item,22,5_Test_82_NoNeighbor_pad_PositiveOnly_Target_item_22,NoNeighbor,pad,van,norm,5,norm,van,pad,2848,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,83,5,Test,filler,48,5_Test_83_Filler_fail_PositiveOnly_Target_filler_48,Filler,fail,work,mint,0,fail,work,mint,2847,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,84,5,Test,item,13,5_Test_84_VoiceNeighbor_punk_PositiveOnly_Target_item_13,VoiceNeighbor,punk,bunk,lard,2,lard,punk,bunk,2845,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,85,5,Test,filler,18,5_Test_85_Filler_lake_PositiveOnly_Target_filler_18,Filler,lake,lord,hut,0,lake,lord,hut,2844,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,86,5,Test,filler,35,5_Test_86_Filler_wipe_PositiveOnly_Target_filler_35,Filler,wipe,pulp,hold,4,pulp,hold,wipe,2843,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,87,5,Test,item,27,5_Test_87_VoiceNeighbor_tomb_PositiveOnly_Target_item_27,VoiceNeighbor,tomb,doom,male,1,tomb,male,doom,2842,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,88,5,Test,filler,0,5_Test_88_Filler_wheel_PositiveOnly_Target_filler_0,Filler,wheel,wilt,bus,1,wheel,bus,wilt,2841,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,89,5,Test,item,26,5_Test_89_NoNeighbor_tart_PositiveOnly_Target_item_26,NoNeighbor,tart,gel,mouse,3,gel,tart,mouse,2840,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,90,5,Test,filler,19,5_Test_90_Filler_porch_PositiveOnly_Target_filler_19,Filler,porch,siege,curd,3,siege,porch,curd,2839,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,1,6,Test,filler,51,6_Test_1_Filler_push_PositiveOnly_Target_filler_51,Filler,push,mass,verve,1,push,verve,mass,3129,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,2,6,Test,filler,31,6_Test_2_Filler_dock_PositiveOnly_Target_filler_31,Filler,dock,pulse,bid,5,bid,pulse,dock,3113,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,3,6,Test,item,29,6_Test_3_NoNeighbor_tip_PositiveOnly_Target_item_29,NoNeighbor,tip,moon,hood,3,moon,tip,hood,3099,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,4,6,Test,filler,9,6_Test_4_Filler_lunch_PositiveOnly_Target_filler_9,Filler,lunch,sync,neck,5,neck,sync,lunch,3087,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,5,6,Test,item,7,6_Test_5_NoNeighbor_cob_PositiveOnly_Target_item_7,NoNeighbor,cob,shed,save,5,save,shed,cob,3076,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,6,6,Test,filler,5,6_Test_6_Filler_lean_PositiveOnly_Target_filler_5,Filler,lean,fail,here,2,here,lean,fail,3067,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,7,6,Test,item,35,6_Test_7_NoNeighbor_teal_PositiveOnly_Target_item_35,NoNeighbor,teal,yap,goof,0,teal,yap,goof,3057,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,8,6,Test,filler,23,6_Test_8_Filler_depth_PositiveOnly_Target_filler_23,Filler,depth,bug,herb,5,herb,bug,depth,3049,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,9,6,Test,filler,3,6_Test_9_Filler_farm_PositiveOnly_Target_filler_3,Filler,farm,next,beast,4,next,beast,farm,3041,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,10,6,Test,item,24,6_Test_10_VoiceNeighbor_tent_PositiveOnly_Target_item_24,VoiceNeighbor,tent,dent,barn,4,dent,barn,tent,3034,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,11,6,Test,filler,6,6_Test_11_Filler_raze_PositiveOnly_Target_filler_6,Filler,raze,turf,film,0,raze,turf,film,3027,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,12,6,Test,filler,25,6_Test_12_Filler_reek_PositiveOnly_Target_filler_25,Filler,reek,bind,text,1,reek,text,bind,3021,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,13,6,Test,item,32,6_Test_13_VoiceNeighbor_tote_PositiveOnly_Target_item_32,VoiceNeighbor,tote,dote,rug,4,dote,rug,tote,3015,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,14,6,Test,filler,2,6_Test_14_Filler_boast_PositiveOnly_Target_filler_2,Filler,boast,fish,champ,1,boast,champ,fish,3009,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,15,6,Test,item,21,6_Test_15_NoNeighbor_putt_PositiveOnly_Target_item_21,NoNeighbor,putt,land,zone,0,putt,land,zone,3003,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,16,6,Test,filler,30,6_Test_16_Filler_cheese_PositiveOnly_Target_filler_30,Filler,cheese,dung,purge,2,purge,cheese,dung,2998,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,17,6,Test,item,15,6_Test_17_NoNeighbor_peat_PositiveOnly_Target_item_15,NoNeighbor,peat,wren,thug,4,wren,thug,peat,2993,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,18,6,Test,filler,45,6_Test_18_Filler_sore_PositiveOnly_Target_filler_45,Filler,sore,hearth,jet,5,jet,hearth,sore,2989,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,19,6,Test,filler,33,6_Test_19_Filler_lass_PositiveOnly_Target_filler_33,Filler,lass,long,sag,1,lass,sag,long,2984,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,20,6,Test,item,16,6_Test_20_VoiceNeighbor_palm_PositiveOnly_Target_item_16,VoiceNeighbor,palm,balm,nose,5,nose,balm,palm,2980,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,21,6,Test,filler,39,6_Test_21_Filler_north_PositiveOnly_Target_filler_39,Filler,north,build,null,3,build,north,null,2976,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,22,6,Test,filler,49,6_Test_22_Filler_ace_PositiveOnly_Target_filler_49,Filler,ace,neat,silt,5,silt,neat,ace,2971,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,23,6,Test,item,12,6_Test_23_VoiceNeighbor_pig_PositiveOnly_Target_item_12,VoiceNeighbor,pig,big,daft,1,pig,daft,big,2968,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,24,6,Test,filler,44,6_Test_24_Filler_yeast_PositiveOnly_Target_filler_44,Filler,yeast,side,log,4,side,log,yeast,2964,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,25,6,Test,filler,26,6_Test_25_Filler_lack_PositiveOnly_Target_filler_26,Filler,lack,horse,sound,3,horse,lack,sound,2960,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,26,6,Test,item,17,6_Test_26_NoNeighbor_pack_PositiveOnly_Target_item_17,NoNeighbor,pack,wrist,guild,2,guild,pack,wrist,2957,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,27,6,Test,filler,17,6_Test_27_Filler_nag_PositiveOnly_Target_filler_17,Filler,nag,rap,sink,4,rap,sink,nag,2953,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,28,6,Test,item,20,6_Test_28_VoiceNeighbor_pore_PositiveOnly_Target_item_20,VoiceNeighbor,pore,bore,shelf,3,bore,pore,shelf,2950,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,29,6,Test,filler,42,6_Test_29_Filler_buck_PositiveOnly_Target_filler_42,Filler,buck,sad,sap,0,buck,sad,sap,2947,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,30,6,Test,item,25,6_Test_30_NoNeighbor_tab_PositiveOnly_Target_item_25,NoNeighbor,tab,shoal,wedge,1,tab,wedge,shoal,2944,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,31,6,Test,filler,28,6_Test_31_Filler_mob_PositiveOnly_Target_filler_28,Filler,mob,hemp,vice,2,vice,mob,hemp,2941,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,32,6,Test,item,2,6_Test_32_VoiceNeighbor_cuff_PositiveOnly_Target_item_2,VoiceNeighbor,cuff,guff,reed,1,cuff,reed,guff,2938,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,33,6,Test,filler,11,6_Test_33_Filler_bell_PositiveOnly_Target_filler_11,Filler,bell,husk,beam,2,beam,bell,husk,2935,Target,Choice,PositiveOnly
BaeseberkGoldrickRep1,34,6,Test,item,34,6_Test_34_VoiceNeighbor_tore_PositiveOnly_Target_item_34,VoiceNeighbor,tore,door,goose,2,goose,tore,door,2932,Target,Choice,PositiveOnly
